ID;NOM;NOMFAMILLE;AGE;SALAIRE;POSTE;ANCIENNETE;repondAuCritere;;;;;;
0;;;;;Developpeur;2;oui;;;;;;"Léa;Tremblay;26;Développeur;2 ans;O"
1;;;;;Vice-President;5;oui;;;;;;"Maxime;Gagnon;32;Vice-président;5 ans;Ou"
2;;;;;;3;oui;;;;;;"Gabrielle;Roy;28;Technicien informatique;3 ans;Oui"
3;;;;;;1;non;;;;;;"Alexandre;Bélanger;22;Technicien informatique;1 an;No"
4;;;;;;4;oui;;;;;;"Charlotte;Lavoie;29;Service au vente;4 ans;Oui"
5;;;;;;6;oui;;;;;;"Félix;Fortin;35;Ressources Humaines;6 ans;Ou"
6;;;;;;3;non;;;;;;"Clara;Deschamps;25;Comptable;3 ans;Non"
7;;;;;;4;oui;;;;;;"Olivier;Dubois;30;Technicien informatique;4 ans;Oui"
8;;;;;;2;oui;;;;;;"Sophie;Gauthier;27;Secrétaire;2 ans;Ou"
9;;;;;;3;oui;;;;;;"Thomas;Pelletier;31;Développeur;3 ans;Ou"
